PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40632579,Radiomics in Early Detection of Pancreatic Ductal Adenocarcinoma: A Close Look at Its Current Status and Challenges to Clinical Implementation.,2025-Jul-09,,,
40632498,Multimodal zero-shot learning of previously unseen epitranscriptomes from RNA-seq data.,2025-Jul-02,Yiyou Song; Daiyun Huang; Lihong Hu; Yue Wang,"Jiangsu Key Laboratory for Functional Substance of Chinese Medicine, School of Pharmacy, Nanjing University of Chinese Medicine, 138 Xianlin Avenue, Qixia District, Nanjing 210023, China.; Wisdom Lake Academy of Pharmacy, Xi'an Jiaotong-Liverpool University, Suzhou 215123, China.; Jiangsu Key Laboratory for Functional Substance of Chinese Medicine, School of Pharmacy, Nanjing University of Chinese Medicine, 138 Xianlin Avenue, Qixia District, Nanjing 210023, China.; Jiangsu Key Laboratory for Functional Substance of Chinese Medicine, School of Pharmacy, Nanjing University of Chinese Medicine, 138 Xianlin Avenue, Qixia District, Nanjing 210023, China.",
40632369,Leveraging machine learning models to evaluate immune infiltration in the ovarian cancer microenvironment: a single-cell analysis approach.,2025-Jul-09,,,qdlianghui@126.com.
40632362,Exploring graph-based models for predicting active compounds against triple-negative breast cancer.,2025-Jul-09,,,hridoy@neist.res.in.
40632358,Identification of a novel ferroptosis-induced immunogenic cell death related signature based on a machine learning framework in colorectal cancer.,2025-Jul-09,,,18931200299@189.cn.
40632312,ColoViT: a synergistic integration of EfficientNet and vision transformers for advanced colon cancer detection.,2025-Jul-09,,,bukkasatyanarayana.phd@gmail.com.
40632306,Integrated Nanopore and short-read RNA sequencing identifies dysregulation of METTL3- m6A modifications in endocrine therapy- sensitive and resistant breast cancer cells.,2025-Jul-09,,,carolyn.klinge@louisville.edu.
40631551,Target identification of natural products in cancer with chemical proteomics and artificial intelligence approaches.,2025-Jul-09,Guohua Li; Guohua Li; Qian Shi; Qibiao Wu; Xinbing Sui; Xinbing Sui,"School of Pharmacy, Faculty of Medicine & Faculty of Chinese Medicine, Macau University of Science and Technology, Macau 999078, China.; School of Pharmacy, Hangzhou Normal University, Hangzhou 311121, China.; School of Pharmacy, Hangzhou Normal University, Hangzhou 311121, China.; School of Pharmacy, Faculty of Medicine & Faculty of Chinese Medicine, Macau University of Science and Technology, Macau 999078, China.; School of Pharmacy, Faculty of Medicine & Faculty of Chinese Medicine, Macau University of Science and Technology, Macau 999078, China.; School of Pharmacy, Hangzhou Normal University, Hangzhou 311121, China.",
40630982,Normalization and Selecting Non-Differentially Expressed Genes Improve Machine Learning Modelling of Cross-Platform Transcriptomic Data.,2025,Fei Deng; Catherine H Feng; Nan Gao; Lanjing Zhang; Lanjing Zhang,"Department of Chemical Biology, Ernest Mario School of Pharmacy, Rutgers University, Piscataway, NJ 08854, USA.; Department of Chemical Biology, Ernest Mario School of Pharmacy, Rutgers University, Piscataway, NJ 08854, USA.; Department of Pharmacology, Physiology, and Neuroscience, New Jersey Medical School, Rutgers University, Newark, NJ 07103, USA.; Department of Chemical Biology, Ernest Mario School of Pharmacy, Rutgers University, Piscataway, NJ 08854, USA.; Department of Pharmacology, Physiology, and Neuroscience, New Jersey Medical School, Rutgers University, Newark, NJ 07103, USA.",
40630945,Taurine-mediated metabolic immune crosstalk indicates and promotes immunosuppression with anti-PD-1 resistance in bladder cancer.,2025,,,
